Local time in Wuyishan,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
19.02.2020 08:00,2.5,751.8,772.6,1.6,84,Wind blowing from the east-northeast,1,,3,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.9,15.9,,,1500-2000,,,29.0,0.1,No precipitation,12,,,,
19.02.2020 05:00,2.3,750.2,770.8,,83,Calm  no wind,0,,,, ,,,-0.9,15.9,,,,,,30.0,-0.3,No precipitation,6,,,,
19.02.2020 02:00,2.8,751.0,771.6,,77,Wind blowing from the north-northeast,1,,4,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.9,15.9,,,2500 or more  or no clouds.,,,30.0,-0.8,No precipitation,12,,,,
18.02.2020 20:00,7.6,750.4,771.3,0.7,54,Wind blowing from the north-east,1,,4,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.9,15.9,,,,,,30.0,-1.1,No precipitation,12,,,,
18.02.2020 17:00,15.1,749.7,770.3,,19,Wind blowing from the south-west,2,,4,no clouds, ,,,-0.9,15.9,,,,,,30.0,-8.3,No precipitation,6,,,,
18.02.2020 14:00,14.0,750.8,771.4,-3.3,22,Wind blowing from the west,1,,4,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.9,14.0,,,,,,30.0,-7.4,No precipitation,12,,,,
18.02.2020 11:00,9.2,754.1,775.0,,34,Wind blowing from the south,2,,5,no clouds, ,,,-0.9,12.3,,,,,,30.0,-5.8,No precipitation,6,,,,
18.02.2020 08:00,0.9,754.7,775.7,0.7,79,Wind blowing from the north-northeast,1,,5,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.9,12.3,,,,,,24.0,-2.3,No precipitation,12,,,,
18.02.2020 05:00,-0.3,754.0,774.9,,88,Wind blowing from the north,2,,9,, ,,,-0.4,12.3,,,,,,27.0,-2.0,No precipitation,6,,,,
18.02.2020 02:00,0.9,754.2,775.0,,77,Wind blowing from the north-east,1,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.1,12.3,,,2500 or more  or no clouds.,,,30.0,-2.7,No precipitation,12,,,,
17.02.2020 20:00,6.6,753.7,774.6,1.2,38,Wind blowing from the north-east,2,,9,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.1,12.3,,,,,,30.0,-6.7,No precipitation,12,,,,
17.02.2020 17:00,11.2,752.5,773.3,,22,Wind blowing from the north-northwest,4,,9,no clouds, ,,,0.1,12.3,,,,,,30.0,-9.7,No precipitation,6,,,,
17.02.2020 14:00,11.5,752.2,772.9,-2.3,24,Wind blowing from the west-northwest,4,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.1,11.6,,,2500 or more  or no clouds.,,,30.0,-8.4,No precipitation,12,,,,
17.02.2020 11:00,9.2,754.5,775.4,,21,Wind blowing from the north-northeast,3,,7,no clouds, ,,,0.1,9.2,,,,,,30.0,-12.0,No precipitation,6,,,,
17.02.2020 08:00,1.9,754.8,775.9,1.5,75,Wind blowing from the north-west,1,,5,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.1,8.5,,,,,,20.0,-2.1,No precipitation,12,,,,
17.02.2020 05:00,0.3,753.3,774.3,,86,Wind blowing from the north-northeast,1,,10,, ,,,0.1,8.5,,,,,,22.0,-1.8,No precipitation,6,,,,
17.02.2020 02:00,0.4,753.1,774.1,,92,Wind blowing from the north-east,2,,10,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.4,8.5,,,2500 or more  or no clouds.,,,30.0,-0.7,No precipitation,12,,,,
16.02.2020 20:00,3.9,752.1,773.0,1.7,59,Wind blowing from the north-east,2,,11,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.9,12.3,,,,,,30.0,-3.4,No precipitation,12,,,,
16.02.2020 17:00,7.2,750.4,771.1,,33,Wind blowing from the north-west,5,,11,no clouds, ,,,4.6,,,,,,,30.0,-8.0,No precipitation,6,,,,
16.02.2020 14:00,6.4,750.2,770.9,-1.7,57,Wind blowing from the north-northeast,2,,11,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.6,,,,1500-2000,,,30.0,-1.5,0.1,12,,,,
16.02.2020 11:00,5.1,751.9,772.6,,60,Wind blowing from the north-northwest,3,,11,100%., ,,,4.6,,,,1500-2000,,,30.0,-2.2,No precipitation,6,,,,
16.02.2020 08:00,5.0,750.2,770.8,1.3,58,Wind blowing from the north,4,,11,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.9,15.9,,,1000-1500,,,30.0,-2.6,0.8,12,,,,
16.02.2020 05:00,5.5,748.9,769.3,,72,Wind blowing from the north-east,1,,12,,Rain (not freezing) not falling as shower(s). ,,,5.4,15.9,,,,,,30.0,0.7,0.8,6,,,,
16.02.2020 02:00,6.2,748.2,768.5,,86,Wind blowing from the east-northeast,2,,12,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.2,15.9,,,2500 or more  or no clouds.,,,30.0,4.0,24.0,12,,,,
15.02.2020 20:00,12.0,742.6,762.7,3.0,89,Wind blowing from the west-northwest,2,,12,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Rain.,11.8,15.9,,,200-300,,,14.0,10.2,33.0,12,,,,
15.02.2020 17:00,15.5,739.6,759.4,,99,Wind blowing from the north-west,1,,2,100%.,Rain  not freezing  intermittent  moderate at time of observation. ,Rain.,Rain.,14.3,15.9,,,200-300,,,7.0,15.3,18.0,6,,,,
15.02.2020 14:00,15.6,740.9,760.7,-2.5,99,Wind blowing from the south-southwest,1,,2,100%.,Rain  not freezing  intermittent  heavy at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.3,16.1,,,100-200,,,3.0,15.4,10.0,12,,,,
15.02.2020 11:00,15.5,743.4,763.3,,99,Wind blowing from the north-west,1,,2,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.3,16.1,,,100-200,,,4.0,15.3,0.7,6,,,,
15.02.2020 08:00,14.7,743.3,763.2,-0.1,99,Wind blowing from the north-west,1,,2,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.1,,,,100-200,,,5.0,14.5,Trace of precipitation,12,,,,
15.02.2020 05:00,14.6,743.4,763.3,,99,Wind blowing from the west,1,,2,, ,,,13.8,16.1,,,,,,10.0,14.4,No precipitation,6,,,,
15.02.2020 02:00,14.5,743.7,763.6,,99,Wind blowing from the north,1,,3,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.8,16.1,,,2500 or more  or no clouds.,,,7.0,14.3,No precipitation,12,,,,
14.02.2020 20:00,15.1,743.7,763.6,1.9,99,Wind blowing from the north-east,1,,,100%.,Mist. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.8,16.1,,,1000-1500,,,4.6,14.9,Trace of precipitation,12,,,,
14.02.2020 17:00,15.6,741.8,761.7,,98,Wind blowing from the north-east,1,,,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.8,16.2,,,1000-1500,,,12.0,15.3,No precipitation,6,,,,
14.02.2020 14:00,16.1,741.0,760.8,-2.1,92,Wind blowing from the south-southwest,1,,2,100%.,Rain (not freezing) not falling as shower(s). ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.8,16.2,,,1000-1500,,,17.0,14.8,Trace of precipitation,12,,,,
14.02.2020 11:00,15.3,743.1,763.0,,99,Wind blowing from the east,1,,2,100%., ,,,13.8,16.2,,,300-600,,,18.0,15.1,No precipitation,6,,,,
14.02.2020 08:00,14.1,742.5,762.4,1.1,99,Wind blowing from the north-east,1,,2,100%.,Mist. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.2,,,,200-300,,,3.7,13.9,Trace of precipitation,12,,,,
14.02.2020 05:00,13.8,741.4,761.3,,99,Wind blowing from the east,1,,2,,Rain (not freezing) not falling as shower(s). ,,,13.1,16.2,,,,,,30.0,13.6,No precipitation,6,,,,
14.02.2020 02:00,14.0,742.6,762.5,,99,Wind blowing from the north,1,,3,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.1,16.2,,,2500 or more  or no clouds.,,,11.0,13.8,No precipitation,12,,,,
13.02.2020 20:00,14.4,742.6,762.5,0.9,99,Wind blowing from the east-northeast,1,,,20–30%.,Mist. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.1,16.2,,,1000-1500,,,4.6,14.2,11.0,12,,,,
13.02.2020 17:00,16.2,741.7,761.6,,99,Wind blowing from the west,1,,4,90  or more  but not 100%,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.1,17.8,,,300-600,,,8.0,16.0,0.6,6,,,,
13.02.2020 14:00,15.3,741.3,761.2,-1.5,99,Wind blowing from the east,1,,4,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.1,18.5,,,200-300,,,8.0,15.1,11.0,12,,,,
13.02.2020 11:00,15.1,742.8,762.7,,99,Wind blowing from the east,1,,3,100%.,Rain (not freezing) not falling as shower(s). ,Rain.,Rain.,12.9,18.5,,,100-200,,,28.0,14.9,11.0,6,,,,
13.02.2020 08:00,13.2,743.6,763.6,0.5,99,Wind blowing from the south-southwest,0,,2,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.7,18.5,,,100-200,,,10.0,13.0,0.6,12,,,,
13.02.2020 05:00,13.2,743.1,763.0,,99,Wind blowing from the east-southeast,0,,2,,Rain (not freezing) not falling as shower(s). ,,,11.3,18.5,,,,,,23.0,13.0,No precipitation,6,,,,
13.02.2020 02:00,13.4,744.0,763.9,,99,Wind blowing from the north,1,,3,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.2,18.5,,,2500 or more  or no clouds.,,,25.0,13.2,No precipitation,12,,,,
12.02.2020 20:00,15.1,744.1,764.1,0.6,99,Wind blowing from the north-northeast,1,,3,90  or more  but not 100%,Mist. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.2,18.5,,,1000-1500,,,8.0,14.9,0.5,12,,,,
12.02.2020 17:00,17.7,743.5,763.5,,80,Wind blowing from the south-west,1,,3,90  or more  but not 100%, ,,,11.2,18.5,,,1000-1500,,,30.0,14.2,0.3,6,,,,
12.02.2020 14:00,15.6,743.8,763.9,-1.8,92,Wind blowing from the north-east,1,,2,100%.,Rain (not freezing) not falling as shower(s). ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.2,15.6,,,300-600,,,17.0,14.3,0.7,12,,,,
12.02.2020 11:00,13.1,745.6,765.8,,99,Wind blowing from the north-northeast,1,,,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.2,13.5,,,200-300,,,4.3,12.9,0.2,6,,,,
12.02.2020 08:00,11.7,745.4,765.6,0.9,99,Wind blowing from the north-northwest,1,,2,100%.,Rain (not freezing) not falling as shower(s). ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.2,,,,200-300,,,10.0,11.5,7.0,12,,,,
12.02.2020 05:00,11.3,744.5,764.7,,99,Wind blowing from the south-southeast,1,,3,,Rain  not freezing  intermittent  slight at time of observation. ,,,11.0,,,,,,,5.0,11.1,1.0,6,,,,
12.02.2020 02:00,11.2,745.1,765.3,,99,Wind blowing from the west-northwest,1,,3,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.0,13.5,,,2500 or more  or no clouds.,,,5.0,11.0,11.0,12,,,,
11.02.2020 20:00,11.2,745.9,766.1,0.3,99,Wind blowing from the north-northeast,1,,3,100%.,Rain  not freezing  intermittent  moderate at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.0,13.5,,,200-300,,,1.9,11.0,4.0,12,,,,
11.02.2020 17:00,11.6,745.6,765.8,,98,Wind blowing from the north-northwest,1,,3,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.0,15.6,,,200-300,,,4.4,11.3,0.3,6,,,,
11.02.2020 14:00,13.0,746.4,766.6,-1.8,73,Wind blowing from the west-northwest,1,,3,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.0,16.3,,,200-300,,,6.0,8.3,Trace of precipitation,12,,,,
11.02.2020 11:00,13.2,748.2,768.4,,71,Wind blowing from the south-southeast,1,,2,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.0,16.3,,,1500-2000,,,18.0,8.1,No precipitation,6,,,,
11.02.2020 08:00,11.2,748.0,768.3,1.1,86,Wind blowing from the east,0,,2,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,16.3,,,1000-1500,,,22.0,8.9,Trace of precipitation,12,,,,
11.02.2020 05:00,11.1,746.9,767.0,,85,Calm  no wind,0,,,, ,,,4.1,16.3,,,,,,26.0,8.7,No precipitation,6,,,,
11.02.2020 02:00,11.5,747.1,767.2,,80,Calm  no wind,0,,,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.1,16.3,,,2500 or more  or no clouds.,,,29.0,8.2,No precipitation,12,,,,
10.02.2020 20:00,13.1,747.1,767.5,0.6,66,Wind blowing from the north,1,,4,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.1,16.3,,,1000-1500,,,24.0,6.9,No precipitation,12,,,,
10.02.2020 17:00,15.6,746.5,766.8,,47,Wind blowing from the west-northwest,1,,4,90  or more  but not 100%, ,,,4.1,18.0,,,1500-2000,,,29.0,4.3,No precipitation,6,,,,
10.02.2020 14:00,15.3,747.1,767.5,-2.8,47,Wind blowing from the south-west,1,,4,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.1,18.7,,,2500 or more  or no clouds.,,,30.0,4.1,No precipitation,12,,,,
10.02.2020 11:00,12.1,749.9,770.4,,55,Wind blowing from the south,2,,4,60%., ,,,4.1,18.7,,,1000-1500,,,28.0,3.3,No precipitation,6,,,,
10.02.2020 08:00,5.2,750.1,770.8,0.8,85,Wind blowing from the east-northeast,2,,,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.1,18.7,,,2500 or more  or no clouds.,,,21.0,2.9,No precipitation,12,,,,
10.02.2020 05:00,4.4,749.3,769.6,,89,Wind blowing from the north,1,,6,, ,,,4.2,18.7,,,,,,18.0,2.7,No precipitation,6,,,,
10.02.2020 02:00,5.6,750.0,770.3,,83,Wind blowing from the north-northeast,1,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.9,18.7,,,2500 or more  or no clouds.,,,30.0,2.9,No precipitation,12,,,,
09.02.2020 20:00,10.3,750.1,770.7,0.9,64,Wind blowing from the east-southeast,1,,,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.9,18.7,,,,,,29.0,3.8,No precipitation,12,,,,
09.02.2020 17:00,18.0,749.2,769.5,,33,Wind blowing from the west,1,,4,no clouds, ,,,4.9,18.7,,,,,,30.0,1.5,No precipitation,6,,,,
09.02.2020 14:00,16.4,750.0,770.3,-2.9,33,Wind blowing from the north-northeast,2,,4,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.9,16.9,,,,,,30.0,0.1,No precipitation,12,,,,
09.02.2020 11:00,12.7,752.9,773.4,,44,Wind blowing from the east-southeast,2,,4,no clouds, ,,,4.9,12.7,,,,,,30.0,0.8,No precipitation,6,,,,
09.02.2020 08:00,6.2,753.3,773.9,0.3,81,Wind blowing from the north,2,,4,50%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.9,12.5,,,2500 or more  or no clouds.,,,30.0,3.2,No precipitation,12,,,,
09.02.2020 05:00,5.2,753.0,773.6,,88,Wind blowing from the north-northeast,1,,6,, ,,,5.2,12.5,,,,,,30.0,3.4,No precipitation,6,,,,
09.02.2020 02:00,7.0,752.6,773.2,,78,Wind blowing from the north,1,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.9,12.5,,,2500 or more  or no clouds.,,,30.0,3.4,No precipitation,12,,,,
08.02.2020 20:00,10.2,752.5,773.0,1.2,61,Wind blowing from the north,1,,6,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.0,12.5,,,1000-1500,,,23.0,3.0,No precipitation,12,,,,
08.02.2020 17:00,11.5,751.3,771.8,,54,Wind blowing from the north-west,3,,6,90  or more  but not 100%, ,,,9.0,12.5,,,1000-1500,,,29.0,2.5,No precipitation,6,,,,
08.02.2020 14:00,11.7,751.0,771.4,-1.2,53,Wind blowing from the north-west,1,,5,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.0,13.0,,,1000-1500,,,30.0,2.4,No precipitation,12,,,,
08.02.2020 11:00,11.3,752.2,772.7,,55,Wind blowing from the east-northeast,2,,,100%., ,,,9.0,13.5,,,1000-1500,,,30.0,2.6,No precipitation,6,,,,
08.02.2020 08:00,9.2,751.7,772.2,0.7,69,Wind blowing from the north,1,,3,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.6,,,,1000-1500,,,28.0,3.8,No precipitation,12,,,,
08.02.2020 05:00,9.1,751.0,771.4,,71,Wind blowing from the north,1,,5,, ,,,8.4,13.5,,,,,,30.0,4.1,No precipitation,6,,,,
08.02.2020 02:00,9.3,751.5,771.9,,72,Wind blowing from the north-northwest,1,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.4,13.5,,,2500 or more  or no clouds.,,,30.0,4.5,No precipitation,12,,,,
07.02.2020 20:00,10.4,750.3,770.8,1.2,71,Wind blowing from the north,1,,5,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.2,13.5,,,1000-1500,,,30.0,5.4,No precipitation,12,,,,
07.02.2020 17:00,11.3,749.1,769.5,,66,Wind blowing from the west-northwest,3,,5,100%., ,,,7.9,13.5,,,1000-1500,,,30.0,5.2,No precipitation,6,,,,
07.02.2020 14:00,12.6,748.9,769.3,-1.1,64,Wind blowing from the west,3,,5,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.9,13.5,,,1000-1500,,,30.0,5.8,No precipitation,12,,,,
07.02.2020 11:00,12.3,750.0,770.4,,71,Wind blowing from the east-southeast,1,,2,90  or more  but not 100%, ,,,7.9,12.4,,,1000-1500,,,30.0,7.2,No precipitation,6,,,,
07.02.2020 08:00,8.6,749.7,770.2,1.3,96,Wind blowing from the south-west,1,,2,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.8,8.6,,,200-300,,,30.0,8.0,1.0,12,,,,
07.02.2020 05:00,8.5,748.4,769.0,,99,Wind blowing from the east-southeast,1,,3,, ,,,7.8,,,,,,,12.0,8.4,No precipitation,6,,,,
07.02.2020 02:00,8.4,748.6,769.2,,99,Wind blowing from the east-northeast,1,,3,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.8,,,,2500 or more  or no clouds.,,,22.0,8.3,15.0,12,,,,
06.02.2020 20:00,8.2,748.1,768.7,1.5,99,Wind blowing from the east,1,,3,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Rain.,7.8,,,,100-200,,,3.5,8.1,23.0,12,,,,
06.02.2020 17:00,8.0,746.6,767.0,,98,Wind blowing from the north-northeast,1,,3,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Rain.,7.8,,,,100-200,,,5.0,7.7,16.0,6,,,,
06.02.2020 14:00,8.0,747.1,767.5,-2.0,94,Wind blowing from the south-east,1,,5,100%.,Rain  not freezing  intermittent  moderate at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.8,17.3,,,100-200,,,2.9,7.1,10.0,12,,,,
06.02.2020 11:00,8.0,749.1,769.5,,95,Wind blowing from the west-southwest,1,,5,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.8,17.3,,,100-200,,,5.0,7.2,3.0,6,,,,
06.02.2020 08:00,7.9,749.2,769.6,0.6,94,Wind blowing from the west-southwest,1,,5,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.9,17.3,,,300-600,,,6.0,7.0,1.0,12,,,,
06.02.2020 05:00,10.5,748.6,768.7,,58,Wind blowing from the east-southeast,1,,5,, ,,,7.8,17.3,,,,,,18.0,2.6,No precipitation,6,,,,
06.02.2020 02:00,12.3,748.8,768.9,,61,Wind blowing from the south-southeast,2,,4,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.8,17.3,,,2500 or more  or no clouds.,,,30.0,5.0,No precipitation,12,,,,
05.02.2020 20:00,13.6,747.9,768.2,0.8,72,Wind blowing from the east-southeast,1,,4,70 – 80%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.8,17.3,,,1000-1500,,,29.0,8.7,No precipitation,12,,,,
05.02.2020 17:00,15.8,747.1,767.3,,54,Wind blowing from the south-southwest,2,,4,90  or more  but not 100%, ,,,7.8,17.3,,,1000-1500,,,30.0,6.5,No precipitation,6,,,,
05.02.2020 14:00,16.3,747.3,767.5,-2.2,50,Wind blowing from the south,2,,4,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.8,16.7,,,1000-1500,,,30.0,5.9,No precipitation,12,,,,
05.02.2020 11:00,14.6,749.5,769.7,,58,Wind blowing from the west-southwest,1,,3,60%., ,,,7.8,14.7,,,1000-1500,,,30.0,6.4,No precipitation,6,,,,
05.02.2020 08:00,8.4,749.5,769.9,1.2,94,Wind blowing from the north-northeast,1,,3,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.8,13.1,,,1500-2000,,,30.0,7.5,No precipitation,12,,,,
05.02.2020 05:00,8.1,748.3,768.7,,99,Wind blowing from the north-east,1,,,, ,,,8.1,13.1,,,,,,19.0,8.0,No precipitation,6,,,,
05.02.2020 02:00,9.6,748.4,768.7,,98,Wind blowing from the north-northeast,0,,3,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.5,13.1,,,2500 or more  or no clouds.,,,24.0,9.3,No precipitation,12,,,,
04.02.2020 20:00,11.2,748.3,768.7,1.5,87,Wind blowing from the west,1,,3,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.5,13.1,,,1000-1500,,,16.0,9.1,Trace of precipitation,12,,,,
04.02.2020 17:00,12.2,746.8,767.1,,80,Wind blowing from the west,1,,3,100%., ,,,8.5,13.1,,,1000-1500,,,26.0,8.9,No precipitation,6,,,,
04.02.2020 14:00,11.7,746.6,766.9,-2.3,80,Wind blowing from the east,1,,2,90  or more  but not 100%,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.5,12.0,,,1000-1500,,,30.0,8.4,0.8,12,,,,
04.02.2020 11:00,10.5,748.9,769.3,,86,Wind blowing from the north-northeast,1,,,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.5,10.7,,,200-300,,,25.0,8.3,0.1,6,,,,
04.02.2020 08:00,8.8,748.5,769.0,0.8,99,Wind blowing from the north-west,0,,2,100%.,Rain (not freezing) not falling as shower(s). ,Rain.,Drizzle.,8.5,10.7,,,200-300,,,9.0,8.7,1.0,12,,,,
04.02.2020 05:00,8.6,747.7,768.1,,99,Wind blowing from the north,0,,2,,Rain  not freezing  intermittent  slight at time of observation. ,,,8.4,10.7,,,,,,6.0,8.5,1.0,6,,,,
