Local time in Botou,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
20.02.2020 17:00,5.3,770.3,771.7,,76,Wind blowing from the north-northeast,1,,5,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.8,11.6,,,2500 or more  or no clouds.,,,3.8,1.4,No precipitation,6,,,,
20.02.2020 14:00,4.3,771.4,772.7,-1.8,79,Wind blowing from the east-southeast,1,,5,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.8,,,,2500 or more  or no clouds.,,,3.4,1.0,No precipitation,12,,,,
20.02.2020 11:00,2.4,773.2,774.5,,89,Wind blowing from the north,1,,5,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.8,,,,2500 or more  or no clouds.,,,2.7,0.8,No precipitation,6,,,,
20.02.2020 08:00,1.7,772.6,773.9,1.3,93,Wind blowing from the north,1,,6,90  or more  but not 100%,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.8,,,,2500 or more  or no clouds.,,,2.3,0.7,No precipitation,12,,,,
20.02.2020 05:00,1.5,771.3,772.6,,95,Wind blowing from the north-east,2,,7,,Mist. ,,,0.4,12.3,,,,,,1.8,0.8,No precipitation,6,,,,
20.02.2020 02:00,1.4,770.9,772.3,0.9,94,Wind blowing from the north,2,,7,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.4,12.3,,,2500 or more  or no clouds.,,,1.6,0.5,No precipitation,12,,,,
19.02.2020 23:00,1.1,770.0,771.4,,93,Wind blowing from the north-east,3,,7,,Mist. ,,,0.4,12.3,,,,,,2.2,0.1,No precipitation,6,,,,
19.02.2020 20:00,3.0,768.8,770.2,2.2,82,Wind blowing from the east-northeast,3,,7,60%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.4,12.3,,,2500 or more  or no clouds.,,,3.9,0.2,No precipitation,12,,,,
19.02.2020 17:00,11.6,766.6,767.9,,40,Wind blowing from the south-east,1,,6,40%., ,,,0.4,12.3,,,2500 or more  or no clouds.,,,22.0,-1.5,No precipitation,6,,,,
19.02.2020 14:00,11.7,766.5,767.8,-1.3,39,Wind blowing from the east-southeast,2,,,40%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.4,13.1,,,2500 or more  or no clouds.,,,21.0,-1.8,No precipitation,12,,,,
19.02.2020 11:00,8.6,767.8,769.1,,45,Wind blowing from the south-west,2,,6,40%., ,,,0.4,13.1,,,2500 or more  or no clouds.,,,25.0,-2.7,No precipitation,6,,,,
19.02.2020 08:00,1.7,767.5,768.8,1.1,68,Wind blowing from the south-southeast,1,,3,40%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.4,13.1,,,2500 or more  or no clouds.,,,17.0,-3.6,No precipitation,12,,,,
19.02.2020 05:00,2.3,766.4,767.8,,63,Wind blowing from the south,1,,4,, ,,,0.0,13.1,,,,,,25.0,-4.0,No precipitation,6,,,,
19.02.2020 02:00,0.5,766.9,768.3,-0.3,79,Wind blowing from the east,1,,,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.0,13.1,,,2500 or more  or no clouds.,,,9.0,-2.7,No precipitation,12,,,,
18.02.2020 23:00,2.9,767.2,768.5,,71,Wind blowing from the east-northeast,0,,5,, ,,,0.0,13.1,,,,,,8.0,-2.0,No precipitation,6,,,,
18.02.2020 20:00,6.6,766.8,768.1,0.2,55,Wind blowing from the east-southeast,1,,7,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.0,13.1,,,2500 or more  or no clouds.,,,9.0,-2.0,No precipitation,12,,,,
18.02.2020 17:00,11.6,766.6,767.9,,29,Wind blowing from the south-southwest,2,,7,70 – 80%., ,,,0.0,13.1,,,2500 or more  or no clouds.,,,23.0,-5.8,No precipitation,6,,,,
18.02.2020 14:00,12.5,767.1,768.4,-2.8,20,Wind blowing from the south-southwest,2,,7,50%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.0,12.6,,,2500 or more  or no clouds.,,,27.0,-9.8,No precipitation,12,,,,
18.02.2020 11:00,7.3,769.9,771.3,,36,Wind blowing from the south-west,2,,7,40%., ,,,0.0,8.6,,,2500 or more  or no clouds.,,,20.0,-6.8,No precipitation,6,,,,
18.02.2020 08:00,1.2,770.3,771.7,0.4,42,Wind blowing from the south-southwest,2,,6,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.1,8.6,,,2500 or more  or no clouds.,,,20.0,-10.3,No precipitation,12,,,,
18.02.2020 05:00,0.7,769.9,771.2,,44,Wind blowing from the south-west,3,,6,, ,,,-4.9,8.6,,,,,,30.0,-10.4,No precipitation,6,,,,
18.02.2020 02:00,1.3,770.6,772.0,-0.5,41,Wind blowing from the south-west,3,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.9,8.6,,,2500 or more  or no clouds.,,,29.0,-10.5,No precipitation,12,,,,
17.02.2020 23:00,2.7,771.1,772.4,,38,Wind blowing from the south-west,2,,9,, ,,,-4.9,8.6,,,,,,30.0,-10.5,No precipitation,6,,,,
17.02.2020 20:00,4.9,770.8,772.2,0.0,30,Wind blowing from the south-southwest,2,,9,40%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.9,8.6,,,2500 or more  or no clouds.,,,30.0,-11.2,No precipitation,12,,,,
17.02.2020 17:00,8.2,770.8,772.1,,19,Wind blowing from the west-southwest,3,,9,20–30%., ,,,-4.9,8.6,,,2500 or more  or no clouds.,,,30.0,-14.1,No precipitation,6,,,,
17.02.2020 14:00,7.0,771.4,772.7,-1.5,23,Wind blowing from the west,4,,7,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.9,7.1,,,2500 or more  or no clouds.,,,30.0,-12.7,No precipitation,12,,,,
17.02.2020 11:00,3.1,772.9,774.3,,31,Wind blowing from the west,3,,5,20–30%., ,,,-4.9,3.8,,,2500 or more  or no clouds.,,,30.0,-12.4,No precipitation,6,,,,
17.02.2020 08:00,-3.2,772.9,774.3,0.4,51,Wind blowing from the west-northwest,1,,4,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.9,3.8,,,2500 or more  or no clouds.,,,30.0,-11.9,No precipitation,12,,,,
17.02.2020 05:00,-3.4,772.5,773.8,,56,Wind blowing from the west-northwest,1,,4,, ,,,-5.2,3.8,,,,,,30.0,-11.1,No precipitation,6,,,,
17.02.2020 02:00,-3.2,772.6,773.9,0.7,60,Wind blowing from the north-west,1,,11,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-5.2,3.8,,,2500 or more  or no clouds.,,,30.0,-9.9,No precipitation,12,,,,
16.02.2020 23:00,-2.0,771.9,773.2,,63,Wind blowing from the north-west,1,,11,, ,,,-5.2,3.8,,,,,,15.0,-8.1,No precipitation,6,,,,
16.02.2020 20:00,-0.5,770.8,772.3,0.4,54,Wind blowing from the east,1,,11,50%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-5.2,3.8,,,2500 or more  or no clouds.,,,25.0,-8.7,No precipitation,12,,,,
16.02.2020 17:00,3.2,770.4,771.7,,31,Wind blowing from the north,3,,11,20–30%., ,,,-5.2,3.8,,,2500 or more  or no clouds.,,,30.0,-12.3,No precipitation,6,,,,
16.02.2020 14:00,3.5,769.9,771.2,-1.2,29,Wind blowing from the north-northwest,4,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-5.2,3.5,,,2500 or more  or no clouds.,,,30.0,-12.9,No precipitation,12,,,,
16.02.2020 11:00,1.2,771.1,772.5,,31,Wind blowing from the north-west,3,,6,40%., ,,,-5.2,1.2,,,2500 or more  or no clouds.,,,30.0,-14.1,No precipitation,6,,,,
16.02.2020 08:00,-4.0,771.4,772.8,0.4,52,Wind blowing from the west,2,,6,40%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-5.2,0.7,,,2500 or more  or no clouds.,,,12.0,-12.4,No precipitation,12,,,,
16.02.2020 05:00,-4.9,771.0,772.4,,53,Wind blowing from the west,2,,6,, ,,,-5.0,0.7,,,,,,30.0,-13.0,No precipitation,6,,,,
16.02.2020 02:00,-4.8,771.1,772.6,-0.8,54,Wind blowing from the north-west,2,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.8,0.7,,,2500 or more  or no clouds.,,,30.0,-12.7,No precipitation,12,,,,
15.02.2020 23:00,-3.2,771.9,773.3,,54,Wind blowing from the north-west,2,,8,, ,,,-3.8,0.7,,,,,,22.0,-11.2,No precipitation,6,,,,
15.02.2020 20:00,-2.4,771.4,772.8,0.3,60,Wind blowing from the north,0,,8,60%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.8,0.7,,,2500 or more  or no clouds.,,,26.0,-9.1,No precipitation,12,,,,
15.02.2020 17:00,0.3,771.1,772.6,,45,Wind blowing from the north-west,3,,8,50%., ,,,-3.8,0.7,,,2500 or more  or no clouds.,,,30.0,-10.5,No precipitation,6,,,,
15.02.2020 14:00,-0.5,771.9,773.3,-2.1,45,Wind blowing from the west-northwest,4,,8,60%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.8,0.0,,,2500 or more  or no clouds.,,,30.0,-11.0,No precipitation,12,,,,
15.02.2020 11:00,-2.4,774.0,775.4,,45,Wind blowing from the north,4,,8,70 – 80%., ,,,-3.8,,,,2500 or more  or no clouds.,,,30.0,-12.7,No precipitation,6,,,,
15.02.2020 08:00,-3.5,773.8,775.2,1.2,67,Wind blowing from the north-northwest,2,,7,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.8,,,,2500 or more  or no clouds.,,,28.0,-8.9,No precipitation,12,,,,
15.02.2020 05:00,-3.4,772.6,774.0,,81,Wind blowing from the north,2,,7,, ,,,-3.7,,,,,,,15.0,-6.2,No precipitation,6,,,,
15.02.2020 02:00,-2.6,773.2,774.7,0.0,83,Wind blowing from the north-northwest,2,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.6,,,,2500 or more  or no clouds.,,,26.0,-5.1,3.0,12,,,,
14.02.2020 23:00,-1.8,773.2,774.5,,88,Wind blowing from the north,2,,12,, ,,,-1.9,7.5,,,,,,11.0,-3.5,0.7,6,,,,
14.02.2020 20:00,-1.2,771.1,772.5,2.4,91,Wind blowing from the east-northeast,3,,12,100%.,Intermittent fall of snowflakes  slight at time of observation. ,Snow and/or other types of solid precipitation,Snow and/or other types of solid precipitation,-1.2,10.2,,,2500 or more  or no clouds.,,,6.0,-2.5,10.0,12,,,,
14.02.2020 17:00,-0.5,768.7,770.0,,93,Wind blowing from the north-east,3,,13,100%.,Intermittent fall of snowflakes  slight at time of observation. ,Snow and/or other types of solid precipitation,Snow and/or other types of solid precipitation,-0.5,,,,2500 or more  or no clouds.,,,1.7,-1.5,5.0,6,,,,
14.02.2020 14:00,-0.1,766.3,767.6,1.6,92,Wind blowing from the north-east,5,,13,100%.,Intermittent fall of snowflakes  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.1,18.5,,,2500 or more  or no clouds.,,,1.6,-1.2,9.0,12,,,,
14.02.2020 11:00,2.3,764.7,766.0,,90,Wind blowing from the north-east,6,,13,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.3,,,,2500 or more  or no clouds.,,,14.0,0.8,5.0,6,,,,
14.02.2020 08:00,3.6,761.3,762.7,1.6,94,Wind blowing from the east,5,,13,100%.,Mist. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.5,18.5,,,2500 or more  or no clouds.,,,4.3,2.7,2.0,12,,,,
14.02.2020 05:00,6.0,759.7,760.9,,94,Wind blowing from the east,5,,10,,Rain  not freezing  intermittent  slight at time of observation. ,,,5.8,18.5,,,,,,1.9,5.1,2.0,6,,,,
14.02.2020 02:00,7.4,758.8,760.0,0.0,82,Wind blowing from the east,2,,8,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.8,18.5,,,2500 or more  or no clouds.,,,4.0,4.5,No precipitation,12,,,,
13.02.2020 23:00,7.5,758.8,760.1,,82,Wind blowing from the north,1,,8,,Mist. ,,,5.8,18.5,,,,,,3.8,4.6,No precipitation,6,,,,
13.02.2020 20:00,10.2,757.6,758.9,1.5,76,Wind blowing from the north-northwest,2,,8,70 – 80%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.8,18.5,,,2500 or more  or no clouds.,,,4.5,6.2,No precipitation,12,,,,
13.02.2020 17:00,17.9,756.1,757.3,,49,Wind blowing from the south,3,,8,70 – 80%., ,,,5.8,18.5,,,2500 or more  or no clouds.,,,19.0,7.0,No precipitation,6,,,,
13.02.2020 14:00,17.3,756.3,757.6,-2.2,54,Wind blowing from the south-southwest,5,,8,60%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.8,17.3,,,2500 or more  or no clouds.,,,11.0,7.9,No precipitation,12,,,,
13.02.2020 11:00,12.2,758.5,759.8,,71,Wind blowing from the west,2,,6,60%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.8,16.1,,,2500 or more  or no clouds.,,,6.0,7.1,No precipitation,6,,,,
13.02.2020 08:00,5.8,758.3,759.7,0.7,91,Wind blowing from the south-east,1,,6,50%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.9,16.1,,,2500 or more  or no clouds.,,,3.4,4.4,No precipitation,12,,,,
13.02.2020 05:00,6.5,757.6,758.8,,89,Wind blowing from the south-southeast,3,,6,,Mist. ,,,4.6,16.1,,,,,,4.5,4.8,No precipitation,6,,,,
13.02.2020 02:00,7.3,758.5,759.7,-0.6,85,Wind blowing from the south-southeast,2,,,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.6,16.1,,,2500 or more  or no clouds.,,,5.0,4.9,No precipitation,12,,,,
12.02.2020 23:00,9.2,759.1,760.3,,77,Wind blowing from the south-southeast,2,,9,,Mist. ,,,4.6,16.1,,,,,,6.0,5.4,No precipitation,6,,,,
12.02.2020 20:00,12.1,758.8,760.2,0.7,62,Wind blowing from the south-southeast,2,,9,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.6,16.1,,,2500 or more  or no clouds.,,,11.0,5.0,No precipitation,12,,,,
12.02.2020 17:00,15.3,758.1,759.4,,48,Wind blowing from the south,3,,,60%., ,,,4.6,16.1,,,2500 or more  or no clouds.,,,16.0,4.4,No precipitation,6,,,,
12.02.2020 14:00,15.1,759.0,760.3,-2.3,52,Wind blowing from the south-west,5,,9,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.6,16.0,,,2500 or more  or no clouds.,,,15.0,5.3,No precipitation,12,,,,
12.02.2020 11:00,10.7,761.3,762.7,,70,Wind blowing from the south-west,4,,7,50%., ,,,4.6,16.0,,,2500 or more  or no clouds.,,,9.0,5.3,No precipitation,6,,,,
12.02.2020 08:00,4.9,761.4,762.7,0.6,89,Wind blowing from the south-west,2,,5,60%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.6,,,,2500 or more  or no clouds.,,,6.0,3.2,No precipitation,12,,,,
12.02.2020 05:00,5.6,760.8,762.1,,82,Wind blowing from the south-west,1,,5,, ,,,3.9,16.0,,,,,,12.0,2.8,No precipitation,6,,,,
12.02.2020 02:00,8.1,761.8,763.1,0.0,71,Wind blowing from the south-west,3,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.8,16.0,,,2500 or more  or no clouds.,,,12.0,3.0,No precipitation,12,,,,
11.02.2020 23:00,5.4,761.8,763.2,,75,Calm  no wind,0,,,,Mist. ,,,2.8,16.0,,,,,,4.5,1.3,No precipitation,6,,,,
11.02.2020 20:00,7.6,761.8,763.2,0.5,67,Wind blowing from the south-east,0,,,70 – 80%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.8,16.0,,,2500 or more  or no clouds.,,,6.0,1.7,No precipitation,12,,,,
11.02.2020 17:00,15.0,761.3,762.7,,40,Wind blowing from the south,2,,7,60%., ,,,2.8,16.0,,,2500 or more  or no clouds.,,,17.0,1.5,No precipitation,6,,,,
11.02.2020 14:00,15.9,761.8,763.1,-2.1,40,Wind blowing from the south-southwest,2,,7,60%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.8,16.3,,,2500 or more  or no clouds.,,,14.0,2.3,No precipitation,12,,,,
11.02.2020 11:00,12.2,763.9,765.2,,46,Wind blowing from the south-west,4,,7,60%., ,,,2.8,16.3,,,2500 or more  or no clouds.,,,12.0,0.9,No precipitation,6,,,,
11.02.2020 08:00,4.6,763.7,765.1,0.7,69,Wind blowing from the south-southeast,2,,5,40%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.4,16.3,,,2500 or more  or no clouds.,,,7.0,-0.6,No precipitation,12,,,,
11.02.2020 05:00,4.3,763.0,764.4,,72,Wind blowing from the south-southeast,1,,4,,Mist. ,,,2.1,16.3,,,,,,6.0,-0.3,No precipitation,6,,,,
11.02.2020 02:00,2.9,763.3,764.7,-0.2,76,Wind blowing from the east-southeast,1,,4,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.1,16.3,,,2500 or more  or no clouds.,,,5.0,-0.9,No precipitation,12,,,,
10.02.2020 23:00,5.9,763.5,764.8,,65,Wind blowing from the south-east,1,,5,,Mist. ,,,2.1,16.3,,,,,,5.0,-0.2,No precipitation,6,,,,
10.02.2020 20:00,8.6,762.9,764.2,0.9,54,Wind blowing from the south-southeast,1,,5,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.1,16.3,,,2500 or more  or no clouds.,,,10.0,-0.4,No precipitation,12,,,,
10.02.2020 17:00,15.3,762.0,763.3,,26,Wind blowing from the south,2,,5,60%., ,,,2.1,16.3,,,2500 or more  or no clouds.,,,16.0,-4.1,No precipitation,6,,,,
10.02.2020 14:00,15.3,762.4,763.8,-2.0,27,Wind blowing from the south-west,2,,5,50%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.1,15.3,,,2500 or more  or no clouds.,,,11.0,-3.6,No precipitation,12,,,,
10.02.2020 11:00,9.2,764.4,765.7,,50,Wind blowing from the south-southwest,2,,5,40%.,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.1,9.2,,,2500 or more  or no clouds.,,,6.0,-0.7,No precipitation,6,,,,
10.02.2020 08:00,2.4,763.9,765.2,0.6,74,Wind blowing from the south-west,2,,5,40%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.6,9.0,,,2500 or more  or no clouds.,,,5.0,-1.8,No precipitation,12,,,,
10.02.2020 05:00,2.9,763.3,764.6,,73,Wind blowing from the south-west,3,,5,,Mist. ,,,-2.6,9.0,,,,,,5.0,-1.6,No precipitation,6,,,,
10.02.2020 02:00,4.8,764.1,765.4,-0.7,65,Wind blowing from the south-west,2,,5,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.7,9.0,,,2500 or more  or no clouds.,,,5.0,-1.2,No precipitation,12,,,,
09.02.2020 23:00,4.2,764.8,766.1,,69,Wind blowing from the south-southeast,2,,5,,Mist. ,,,-2.7,9.0,,,,,,3.7,-1.0,No precipitation,6,,,,
09.02.2020 20:00,5.1,765.0,766.3,-0.1,72,Wind blowing from the south-east,1,,6,50%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.7,9.0,,,2500 or more  or no clouds.,,,3.1,0.5,No precipitation,12,,,,
09.02.2020 17:00,8.7,765.1,766.5,,56,Wind blowing from the south-southeast,2,,6,40%.,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.7,9.0,,,2500 or more  or no clouds.,,,5.0,0.4,No precipitation,6,,,,
09.02.2020 14:00,6.1,766.2,767.5,-2.2,67,Wind blowing from the south,2,,6,50%.,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.7,8.1,,,2500 or more  or no clouds.,,,3.7,0.4,No precipitation,12,,,,
09.02.2020 11:00,0.2,768.4,769.8,,97,Wind blowing from the south-west,2,,6,100%.,Fog or ice fog. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,-2.7,,,,2500 or more  or no clouds.,,,0.9,-0.2,No precipitation,6,,,,
09.02.2020 08:00,-1.6,769.0,770.4,-0.9,97,Wind blowing from the south-southwest,2,,5,100%.,Fog or ice fog  sky visible  no appreciable change during the preceding hour. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.7,8.1,,,2500 or more  or no clouds.,,,0.1,-2.0,No precipitation,12,,,,
09.02.2020 05:00,-2.6,769.9,771.2,,97,Wind blowing from the south-west,2,,4,,Fog or ice fog  sky visible  has begun or has become thicker during the preceding hour. ,,,-4.5,8.1,,,,,,0.1,-3.0,No precipitation,6,,,,
09.02.2020 02:00,-2.3,771.7,773.0,-1.0,96,Wind blowing from the south-southwest,1,,4,,Fog or ice fog  sky visible  has begun or has become thicker during the preceding hour. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.5,8.1,,,2500 or more  or no clouds.,,,less than 0.1,-2.8,No precipitation,12,,,,
08.02.2020 23:00,-0.6,772.7,774.1,,90,Wind blowing from the north-west,0,,4,,Mist. ,,,-4.5,8.1,,,,,,1.6,-2.0,No precipitation,6,,,,
08.02.2020 20:00,1.9,772.4,773.8,-0.2,86,Wind blowing from the south,1,,4,90  or more  but not 100%,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.5,8.1,,,2500 or more  or no clouds.,,,2.1,-0.2,No precipitation,12,,,,
08.02.2020 17:00,6.2,772.6,774.0,,68,Wind blowing from the west-southwest,2,,4,60%.,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.5,8.1,,,2500 or more  or no clouds.,,,5.0,0.7,No precipitation,6,,,,
08.02.2020 14:00,7.1,772.4,773.8,-2.1,45,Wind blowing from the east-southeast,2,,4,60%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.5,7.4,,,2500 or more  or no clouds.,,,9.0,-4.0,No precipitation,12,,,,
08.02.2020 11:00,3.9,774.5,775.9,,77,Wind blowing from the south-west,1,,3,90  or more  but not 100%,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.5,3.9,,,2500 or more  or no clouds.,,,4.3,0.1,No precipitation,6,,,,
08.02.2020 08:00,-1.6,773.8,775.3,1.0,92,Wind blowing from the south-east,0,,3,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.5,1.0,,,2500 or more  or no clouds.,,,2.1,-2.7,No precipitation,12,,,,
08.02.2020 05:00,-4.5,772.8,774.2,,91,Calm  no wind,0,,,,Mist. ,,,-4.5,1.0,,,,,,2.5,-5.7,No precipitation,6,,,,
08.02.2020 02:00,-3.0,773.2,774.6,0.3,89,Wind blowing from the north,0,,3,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.0,1.0,,,2500 or more  or no clouds.,,,2.9,-4.6,No precipitation,12,,,,
07.02.2020 23:00,-0.2,772.9,774.2,,85,Wind blowing from the south-west,1,,3,,Mist. ,,,,1.0,,,,,,3.9,-2.4,No precipitation,6,,,,
07.02.2020 20:00,0.4,772.4,773.8,1.2,82,Wind blowing from the west-southwest,1,,3,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.2,1.0,,,2500 or more  or no clouds.,,,3.4,-2.3,No precipitation,12,,,,
